City,Temperature (°C),Feels Like (°C),Humidity (%),Weather Condition,Description,Wind Speed (m/s),Date/Time Retrieved
Lagos,25.18,26.05,88,Rain,light rain,4.32,2026-07-16 16:58:07
Abuja,24.48,25.2,85,Clouds,overcast clouds,1.51,2026-07-16 16:58:07
Port Harcourt,22.6,23.42,96,Rain,moderate rain,3.01,2026-07-16 16:58:08
